ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Meta: inline_featured_image","Meta: rs_page_bg_color"
2661,simple,,"Charlotte Tilbury Mini Miracle Eye Wand",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/1-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,86,0,
2674,simple,,"Ren Clean Skincare Radiance Glow Daily Vita C Gel Cream",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,85,0,
2675,simple,,"Too Faced Killer Liner 36 Hour Waterproof Eyeliner",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,84,0,
2676,simple,,"Too Faced Killer Liner 36 Hour Waterproof Eyeliner (Copy)",'-1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,74,0,
2677,simple,,"MYGEL by Mylee Gel Polish - Carioca",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,83,0,
2678,simple,,"Revolution Airbrush Finish Blender Brush",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,75,0,
2679,simple,,"Miss Patisserie Peony Sugar Body Scrub",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,76,0,
2680,simple,,"Morphe X Avani Gregg - Love You Lip Duo",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/7-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,82,0,
2681,simple,,"Revolution Body Perfecting Foundation",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/8-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,81,0,
2682,simple,,"The Ordinary AHA 30% + BHA 2% Peeling Solution",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/9-4.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,77,0,
2683,simple,,"The Ordinary Niacinamide 10% + Zinc 1% 30ml",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/10-3.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,80,0,
2684,simple,,"STYLPRO X ASOS EXCLUSIVE Beauty Fridge",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/11-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,78,0,
2685,simple,,"The Ordinary Hyaluronic Acid 2% + B5 30ml",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,119.99,Cosmetic,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/05/12-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/2-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/3-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/4-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/5-5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/05/6-5.jpg",,,,,,,,,79,0,
