ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Meta: rs_page_bg_color","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 2 default","Download 1 name","Download 1 URL","Meta: _product_url"
344,simple,,"Puffed sleeves denim shirt",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,59.99,79.99,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/3-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/3.jpg",,,,,,,,,22,,,,,,,,,,,,,,
394,variable,,"Puffed sleeves dress",1,0,visible,"This product type lets you add variations to the same product to create a complex, variable product. Each variation of the product has its own price, SKU, available stock, etc. eg: A shirt or t-shirt with different sizes and different colors.\n\nWhile creating the product, you can select the ‘Variable product’ option from the drop-down. To be able to create different variations, you will have to set up attributes and define values to each of them. You can use different attributes and values to create variations. After that, you can manually create available variations or create all possible variations in one go. You can update individual details for each variation, after all required variations are created.\n\n&nbsp;","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/3-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/3.jpg",,,,,,,,,21,,Color,"Black, Blue, White, Yellow",1,1,Black,Size,"Large, Medium, Small",1,1,Large,,,
407,"simple, downloadable",,"Textured cotton-blend dress",1,0,visible,"Similar to virtual products, downloadable products also don’t require shipping. They are available as a downloadable file with a specified path or URL. In most cases, there will be a limit on the number of downloads of such products. In a seemingly ironic way, WooCommerce allows setting shipping options for downloadable products. This is in fact to include the scenario where you want to send a packaged version (like a CD) of the product to the customer. If your product is only downloadable and has no physical version, you can mark it as a virtual product.\n\nSimilar to virtual products, you can tick the specific checkbox while creating downloadable products. An additional step while creating downloadable products will be to specify the file path and other details like user access restrictions.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,69,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/3.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/3-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/24-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/23.jpg",'-1,'-1,,,,,,,20,,,,,,,,,,,,24.jpg,https://juliette.novaworks.net/wp-content/uploads/2021/02/24.jpg,
408,external,,"Floral print dress",1,0,visible,"Similar to virtual products, downloadable products also don’t require shipping. They are available as a downloadable file with a specified path or URL. In most cases, there will be a limit on the number of downloads of such products. In a seemingly ironic way, WooCommerce allows setting shipping options for downloadable products. This is in fact to include the scenario where you want to send a packaged version (like a CD) of the product to the customer. If your product is only downloadable and has no physical version, you can mark it as a virtual product.\n\nSimilar to virtual products, you can tick the specific checkbox while creating downloadable products. An additional step while creating downloadable products will be to specify the file path and other details like user access restrictions.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,39.99,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/4.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/4-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/24-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/23.jpg",,,,,,,https://shop.mango.com/us/women/dresses-and-jumpsuits-midi/floral-print-dress_87042884.html,,19,,,,,,,,,,,,,,
409,grouped,,"Ruffled sleeve dress",1,0,visible,"A grouped product is a cluster of simple products clubbed together to form a single entity. The grouped product won’t have a price or other features. The identity of the grouped product is created by a number of child products that have unique features of their own. As soon as you create a grouped product, you can add at least one child product to the grouped product. Your customers can purchase any of the child products from the grouped product individually as well. eg: A set of six glasses.\n\nYou can select the option ‘Grouped product’ from the drop-down menu and specify the products you are linking together. There is no need to set a price for the Grouped product as it will be dependent on the child products.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/5.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/5-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/4-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/24-1.jpg",,,,"id:394, id:407, id:408",,,,,18,,,,,,,,,,,,,,https://shop.mango.com/us/women/dresses-and-jumpsuits-midi/floral-print-dress_87042884.html
410,simple,,"Texture check T-shirt",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,59.99,79.99,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/6.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/6-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/3-1.jpg",,,,,,,,,17,,,,,,,,,,,,,,
411,simple,,"Puffed sleeves denim dress",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,129.99,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/7.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/7-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/3-1.jpg",,,,,,,,,16,,,,,,,,,,,,,,
412,variable,,"Long sleeve cotton t-shirt",1,0,visible,"This product type lets you add variations to the same product to create a complex, variable product. Each variation of the product has its own price, SKU, available stock, etc. eg: A shirt or t-shirt with different sizes and different colors.\n\nWhile creating the product, you can select the ‘Variable product’ option from the drop-down. To be able to create different variations, you will have to set up attributes and define values to each of them. You can use different attributes and values to create variations. After that, you can manually create available variations or create all possible variations in one go. You can update individual details for each variation, after all required variations are created.\n\n&nbsp;","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/9.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/9-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/3-1.jpg",,,,,,,,,15,,Color,"Black, Blue, White, Yellow",1,1,Black,Size,"Large, Medium, Small",1,1,Large,,,
425,simple,,"Embroidered organic cotton t-shirt",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,99.99,129.99,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/10.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/10-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/7-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2.jpg",,,,,,,,,14,,,,,,,,,,,,,,
426,variable,,"Flecked oversize sweatshirt",1,0,visible,"This product type lets you add variations to the same product to create a complex, variable product. Each variation of the product has its own price, SKU, available stock, etc. eg: A shirt or t-shirt with different sizes and different colors.\n\nWhile creating the product, you can select the ‘Variable product’ option from the drop-down. To be able to create different variations, you will have to set up attributes and define values to each of them. You can use different attributes and values to create variations. After that, you can manually create available variations or create all possible variations in one go. You can update individual details for each variation, after all required variations are created.\n\n&nbsp;","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/12.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/12-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/9-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2.jpg",,,,,,,,,13,,Color,"Black, Blue, White, Yellow",1,1,Black,Size,"Large, Medium, Small",1,1,Large,,,
440,simple,,"Sweater with ruffle detail",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,59.99,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/13.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/13-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/10-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/7-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg",,,,,,,,,12,,,,,,,,,,,,,,
441,variable,,"Basic sweatshirt",1,0,visible,"This product type lets you add variations to the same product to create a complex, variable product. Each variation of the product has its own price, SKU, available stock, etc. eg: A shirt or t-shirt with different sizes and different colors.\n\nWhile creating the product, you can select the ‘Variable product’ option from the drop-down. To be able to create different variations, you will have to set up attributes and define values to each of them. You can use different attributes and values to create variations. After that, you can manually create available variations or create all possible variations in one go. You can update individual details for each variation, after all required variations are created.\n\n&nbsp;","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/14.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/14-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/12-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/9-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg",,,,,,,,,11,,Color,"Black, Blue, White, Yellow",1,1,Black,Size,"Large, Medium, Small",1,1,Large,,,
455,simple,,"Zipper cotton sweater",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,69.99,99.99,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/15.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/15-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/13-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/10-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/7-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg",,,,,,,,,10,,,,,,,,,,,,,,
456,variable,,"Sweater with ruffle detail",1,0,visible,"This product type lets you add variations to the same product to create a complex, variable product. Each variation of the product has its own price, SKU, available stock, etc. eg: A shirt or t-shirt with different sizes and different colors.\n\nWhile creating the product, you can select the ‘Variable product’ option from the drop-down. To be able to create different variations, you will have to set up attributes and define values to each of them. You can use different attributes and values to create variations. After that, you can manually create available variations or create all possible variations in one go. You can update individual details for each variation, after all required variations are created.\n\n&nbsp;","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/16.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/16-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/14-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/12-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/9-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/2-1.jpg",,,,,,,,,9,,Color,"Black, Blue, White, Yellow",1,1,Black,Size,"Large, Medium, Small",1,1,Large,,,
469,simple,,"Cotton sweatshirt",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,119.99,139.99,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/17.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/17-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/13-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/10-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/7-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/1-2.jpg",,,,,,,,,8,,,,,,,,,,,,,,
483,variable,,"Embossed design sweatshirt",1,0,visible,"This product type lets you add variations to the same product to create a complex, variable product. Each variation of the product has its own price, SKU, available stock, etc. eg: A shirt or t-shirt with different sizes and different colors.\n\nWhile creating the product, you can select the ‘Variable product’ option from the drop-down. To be able to create different variations, you will have to set up attributes and define values to each of them. You can use different attributes and values to create variations. After that, you can manually create available variations or create all possible variations in one go. You can update individual details for each variation, after all required variations are created.\n\n&nbsp;","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/18.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/18-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/16-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/14-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/12-2.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/9-1.jpg",,,,,,,,,7,,Color,"Black, Blue, White, Yellow",1,1,Black,Size,"Large, Medium, Small",1,1,Large,,,
497,simple,,"Structured suit blazer",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""391""]",,,taxable,,1,,,0,0,,,,,1,,,99.99,Women,"dress, fashion, theme, women, woocommerce",,"https://juliette.novaworks.net/wp-content/uploads/2021/02/19.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/19-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/17-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/13-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/10-1.jpg, https://juliette.novaworks.net/wp-content/uploads/2021/02/7-1.jpg",,,,,,,,,6,,,,,,,,,,,,,,
